prefLabel,definition,hierarchy_path,procedure_linked_by
Extr_m3-spec,Spectrally measured and converted to Mehlich3 method (extractant 0.2 N CH3COOH + 0.25 N NH4NO3 + 0.015 N NH4F + 0.013 N HNO3 + 0.001 M EDTA),Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_nahco3-ols,Method of Olsen (0.5 M Sodium Bicarbonate (NaHCO3) extraction at pH8.5). Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_nahco3-olsen-dabi,"Method of Olsen, modified by Dabin (ORSTOM). Particularly used for available P.",Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_naoac-morga,Method of Morgan (Na-acetate/acetic acid). Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_nh4-co3-2-ambic1,Ambic1 method (ammonium bicarbonate) (South Africa). Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
Extr_nh4ch3ch-oh-cooh-leuv,NH4-lactate extraction method (KU-Leuven). Particularly used for available P.,Procedure,aluminium extractable element; boron extractable element; cadmium extractable element; calcium extractable elements; copper extractable elements; iron extractable elements; magnesium extractable elements; manganese extractable elements; molybdenum extractable elements; phosphorus extractable elements; potassium extractable elements; sodium extractable elements; sulfur extractable elements; zinc extractable elements
fertiliser use,,soil management > fertiliser use,
filtration,,soil function > soil engineering function > filtration || soil function > soil environmental function > filtration,
fine sand,,soil substance > soil component > soil particle > soil primary particle > sand > fine sand,
flood,,planetary phenomena > inundation > flood,
flood duration,"Flood Duration refers to the length of time during which an area is inundated by floodwaters. The duration of flooding can significantly affect soil structure, nutrient availability, and plant growth, especially in flood-prone regions. Source: USGS, 'Floodplain Management'",planetary phenomena > inundation > flood > flood duration,
flood frequency,"Flood Frequency refers to how often flooding occurs in a particular area, typically expressed in terms of recurrence intervals (e.g., once every 10 years). This property is vital for assessing flood risk, soil erosion, and the potential for soil nutrient loss due to repeated flooding events. Source: USGS, 'Floodplain Management'",planetary phenomena > inundation > flood > flood frequency,
flux controlled water infiltration,,planetary phenomena > water interchange > soil water infiltration > flux controlled water infiltration || soil process > soil physical process > soil water physical process > soil water infiltration > flux controlled water infiltration,
fog,,planetary phenomena > water interchange > precipitation > fog,
force,,Top Concept,
foundation stability,,soil function > soil engineering function > foundation stability,
foundation strength,,soil function > soil engineering function > foundation strength,
fragment,,Top Concept,
fragment class,"The Fragments Class categorizes the size, shape, and quantity of coarse fragments (e.g., gravel, stones) present in the soil. These fragments affect soil porosity, water retention, and root penetration. The classification includes gravelly, stony, or bouldery soils. Source: Soil Survey Manual (USDA, 2017).",Orphan Concept,
fragment cover,"The Fragment Cover describes the proportion of the soil surface covered by coarse fragments such as rocks, stones, or other large particles. This property is important because a high fragment cover can reduce soil erosion but may also interfere with water infiltration and root growth. Fragment cover is often used as an indicator of soil stability and erosion potential. Source: FAO (2006). Guidelines for Soil Description (4th ed.). Food and Agriculture Organization of the United Nations.",fragment > fragment cover,
fragment size,"The Fragment Size refers to the dimensions of rock or mineral fragments present in the soil. These fragments are categorized based on their size, ranging from small gravel particles to larger stones and boulders. Larger fragments tend to reduce soil fertility, inhibit root growth, and decrease water retention. Smaller fragments, in contrast, contribute to soil texture and permeability. Source: Soil Science Society of America. (2008). Soil Science Glossary. Soil Science Society of America.",fragment > fragment size,
friable consistence,,soil property > soil physical property > soil consistence > friable consistence,
FulAcidC_unk,Fulvic acid carbon_unknown method,Procedure,soil organic matter
gaseous composition of soil air,,soil property > soil physical property > soil air physical property > gaseous composition of soil air || soil property > soil physical property > soil content > gaseous composition of soil air,
geology,"Geology refers to the underlying geological composition of an area, including rock types, mineral content, and geological processes. The geology of a region influences soil formation, structure, fertility, and drainage properties. Source: AGI, 'Encyclopedia of Geology'",Orphan Concept,
geometric mean diametre,,soil structure index > soil aggregation index > geometric mean diametre,
grass,,living entity > plant > vegetation > grass,
greenhouse effect,,planetary phenomena > greenhouse effect,
ground cover,,material thing > ground cover,
groundwater depth,"Groundwater Depth indicates the depth from the soil surface to the water table, which affects soil moisture levels, plant growth, and root penetration. Shallow groundwater can influence soil salinity and nutrient availability, while deep groundwater may limit water access for plants. Source: USDA NRCS, 'Groundwater and Soil'",Orphan Concept,
gypsum,"The gypsum content, expressed as weight, refers to the soil’s calcium sulfate levels. Gypsum improves soil structure, alleviates sodicity, and enhances water infiltration. It is commonly applied to saline-sodic soils for reclamation. Source: FAO Soil Bulletin.",Top Concept,
gypsum content,"The Gypsum Content quantifies the amount of gypsum (calcium sulfate dihydrate) present in the soil. Gypsum affects soil structure, water infiltration, and nutrient availability, especially in arid and semi-arid regions. Source: FAO (2006). Guidelines for Soil Description.",gypsum > gypsum content,
gypsum forms,"The Gypsum Forms describes the morphology of gypsum within the soil, such as crystals, veins, or nodules. The form indicates the processes of soil formation and water movement in gypsum-rich soils. Source: FAO (2006). Guidelines for Soil Description.",gypsum > gypsum forms,
gypsum weight,"The Gypsum Weight measures the mass of gypsum in the soil profile. This value helps evaluate the potential for soil salinity issues and influences decisions for agricultural or land reclamation practices. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils.",gypsum > gypsum weight,
hail,,planetary phenomena > water interchange > precipitation > hail,
harsh consistence,,soil property > soil physical property > soil consistence > harsh consistence,
HumAcidC_unk,Humic acid carbon_unknown method,Procedure,soil organic matter
human influence class,"Human Influence Class classifies the extent of human impact on a landscape or ecosystem, ranging from minimal disturbance to high levels of modification. This classification helps in understanding the effects of urbanization, agriculture, or industrial activity on soil properties and ecosystem functions. Source: FAO, 'Land Degradation Assessment in Drylands'",Orphan Concept,
hydrogen exchangeable bases,Hydrogen ions bound to exchange surfaces in the soil such as clay minerals and organic matter that can be released to the soil solution upon exchange,Orphan Concept,
index based on texture and cementing agents,,soil structure index > soil structure indirect index > index based on texture and cementing agents,
index of crusting,,soil structure index > soil structure indirect index > index of crusting,
index of erodibility,,soil structure index > soil structure indirect index > soil erodibility index > index of erodibility,
index of resistance,,soil structure index > soil structure indirect index > index of resistance,
index of structural stability,,soil structure index > soil structure indirect index > index of structural stability,
infrastructure,,material thing > infrastructure,
InOrgC_calcul-caco3,"Indirect estimate from total carbonate equivalent, with a factor of 0.12 (molar weights: CaCO3 100g/mol, C 12g/mol)",Procedure,soil inorganic carbon
InOrgC_calcul-tc-oc,Indirect estimate (total carbon minus organic carbon = inorganic carbon),Procedure,soil inorganic carbon
inter aggregate porosity,,soil property > soil physical property > soil pore physical property > soil porosity > inter aggregate porosity,
interaggregate pore,,soil substance > soil pore > interaggregate pore,
interflow,,planetary phenomena > water interchange > interflow,
interlattice swelling,,soil process > soil physical process > soil deformation > soil volume change > soil swelling > interlattice swelling,
interparticle bond,,force > interparticle bond,
interparticle swelling,,soil process > soil physical process > soil deformation > soil volume change > soil swelling > interparticle swelling,
interstructural pore,,soil substance > soil pore > interstructural pore,
intra aggregate porosity,,soil property > soil physical property > soil pore physical property > soil porosity > intra aggregate porosity,
intraaggregate pore,,soil substance > soil pore > intraaggregate pore,
intrinsic charge density,,soil property > soil chemical property > soil charge property > soil charge density > intrinsic charge density,
inundation,,planetary phenomena > inundation,
ion,,chemical substance > ion,
ion exchange,,soil process > soil chemical process > ion exchange,
iron,,micro nutrient > iron,
iron extractable elements,Iron bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),micro nutrient > iron > iron extractable elements,
iron total elements,"Total iron includes all iron forms in the soil, from soluble ferrous iron (Fe²⁺) to insoluble ferric iron (Fe³⁺). Iron is essential for plant chlorophyll synthesis and various enzymatic reactions. Deficiency, often seen in alkaline soils, results in chlorosis, while excessive iron can cause toxicity in acidic soils. Source: Soil Chemistry by Bohn et al.",micro nutrient > iron > iron total elements,
irrigation,,soil management > irrigation,
koeppen class,"Koeppen Class refers to the classification of climate zones based on temperature and precipitation patterns, as defined by the Köppen climate classification system. This classification directly influences soil temperature, moisture content, and vegetation types, which in turn affect soil formation and properties. Source: Köppen, W., 'Geiger's Climate Maps'",Orphan Concept,
Ksat_bhol,Saturated hydraulic conductivity. Bore hole method,Procedure,soil hydraulic conductivity
KSat_calcul-ptf,Saturated hydraulic conductivity.,Procedure,soil hydraulic conductivity
KSat_calcul-ptf-genucht,Saturated and not saturated hydraulic conductivity.,Procedure,soil hydraulic conductivity
KSat_calcul-ptf-saxto,Saturated hydraulic conductivity.,Procedure,soil hydraulic conductivity
Ksat_colum,Saturated hydraulic conductivity. Permeability in cm/hr determined in column filled with fine earth fraction,Procedure,soil hydraulic conductivity
Ksat_dblring,Saturated hydraulic conductivity. Double ring method,Procedure,soil hydraulic conductivity
Ksat_invbhol,Saturated hydraulic conductivity. Inverse bore hole method,Procedure,soil hydraulic conductivity
labile solute,,soil substance > soil component > soil solute > nonconservative solute > labile solute,
land cover,,material thing > land cover,
land use,,Top Concept,
land use bare cover,"Bare Cover Abundance refers to the extent of land area without vegetation or artificial cover, such as bare soil or rocky surfaces. High proportions of bare cover increase the risk of soil erosion and desertification, particularly in areas with poor vegetation or human disturbance. Source: FAO, 'Land Use and Land Cover Classification'",land use > land use bare cover,
land use class,"Land Use Class refers to the classification of land based on its primary use, such as agricultural, industrial, urban, or natural areas. This property helps assess the impact of land management practices on soil quality, including erosion risks, compaction, and fertility, and is critical for sustainable land-use planning. Source: FAO, 'Land Use and Land Cover Classification'",Orphan Concept,
land use forest,"Forest Abundance refers to the proportion or extent of land covered by forest vegetation in a given area. It is often quantified as the percentage of land area dominated by tree species, reflecting the ecological importance of forests in influencing soil fertility, moisture retention, and biodiversity. Forested areas typically contribute to soil formation and stabilization through leaf litter and root systems that reduce erosion. Source: FAO, 'Forest Resources Assessment'",land use > land use forest,
land use grass,"Grass Abundance indicates the extent or percentage of land covered by grasses or herbaceous plants. This property is important for understanding land productivity, grazing capacity, and soil health, as grasses play a key role in preventing soil erosion, enhancing organic matter content, and maintaining soil structure. Source: FAO, 'Grassland Ecosystems and Management'",land use > land use grass,
land use shrubs,"Shrubs Abundance refers to the extent or abundance of shrub vegetation in a given area. Shrubs influence soil structure by reducing erosion, improving soil organic matter through leaf litter, and enhancing nutrient cycling. They are also indicators of ecosystem health in many terrestrial environments. Source: FAO, 'Vegetation and Land Use in Arid Zones'",land use > land use shrubs,
landform complex,"Landform Complex describes a region with multiple interrelated landforms such as ridges, valleys, and hills. This property is essential for understanding how diverse landforms within a landscape influence soil distribution, water flow, and erosion patterns, ultimately affecting soil management strategies. Source: FAO, 'Soil Formation and Classification'",Orphan Concept,
least limiting water range,,soil property > soil physical property > soil water physical property > soil moisture content > least limiting water range || soil structure index > soil water retention index > least limiting water range,
liquid consistence,,soil property > soil physical property > soil consistence > liquid consistence,
liquid ratio,,soil property > soil physical property > soil water physical property > soil moisture content > liquid ratio,
liquid waste disposal,,soil function > soil engineering function > waste disposal > liquid waste disposal || soil function > soil environmental function > waste disposal > liquid waste disposal,
lithology,"Lithology refers to the physical characteristics of the parent material, such as the mineral composition, texture, and structure of the underlying rocks or sediments. The lithology of an area influences soil formation by affecting drainage, nutrient content, and the ability of the soil to support vegetation. Source: AGI, 'Encyclopedia of Geology'",Orphan Concept,
living entity,,Top Concept,
longitudinal dispersion,,soil solute transport > soil solute dispersive transport > longitudinal dispersion,
macro nutrient,,Top Concept,
macroporosity,,soil property > soil physical property > soil pore physical property > soil porosity > macroporosity,
magnesium,,micro nutrient > magnesium,
magnesium exchangeable bases,Magnesium bound to exchange surfaces in the soil such as clay minerals and organic matter that can be released to the soil solution upon exchange,micro nutrient > magnesium > magnesium exchangeable bases,
magnesium extractable elements,Magnesium bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),micro nutrient > magnesium > magnesium extractable elements,
magnesium total elements,"Total magnesium in soil includes exchangeable, soluble, and mineral-bound forms. Magnesium is essential for chlorophyll synthesis, enzyme activation, and nutrient transport in plants. Its availability is influenced by soil pH and texture. Source: Havlin et al. (2014).",micro nutrient > magnesium > magnesium total elements,
major land form,"Major Land Form refers to the significant physical features of the land, such as mountains, valleys, and plateaus, that influence soil development and landscape processes. These landforms shape the flow of water, sediment transport, and nutrient cycling, directly affecting the types of soils that form in different regions. Source: FAO, 'World Soil Resources Report'",Orphan Concept,
manganese,,micro nutrient > manganese,
manganese exchangeable bases,"Total manganese refers to all forms of manganese in the soil, which is critical for photosynthesis, enzyme activation, and nitrogen metabolism in plants. Manganese deficiencies or toxicities are influenced by soil pH, with deficiencies occurring in high-pH soils and toxicities in low-pH, waterlogged soils.  Source: Brady & Weil (2017).",micro nutrient > manganese > manganese exchangeable bases,
manganese extractable elements,Manganese bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),micro nutrient > manganese > manganese extractable elements,
manganese total elements,"Total manganese refers to all forms of manganese in the soil, which is critical for photosynthesis, enzyme activation, and nitrogen metabolism in plants. Manganese deficiencies or toxicities are influenced by soil pH, with deficiencies occurring in high-pH soils and toxicities in low-pH, waterlogged soils.  Source: Brady & Weil (2017).",micro nutrient > manganese > manganese total elements,
material thing,,Top Concept,
matrix pore,,soil substance > soil pore > matrix pore,
mean weight diametre,,soil structure index > soil aggregation index > mean weight diametre,
mechanical ratio,,soil structure index > soil structure indirect index > mechanical ratio,
medium sand,,soil substance > soil component > soil particle > soil primary particle > sand > medium sand,
micro nutrient,,Top Concept,
microbe,,living entity > microbe,
mineral conc abundance,"The Mineral Concentration Abundance evaluates the amount of specific minerals, such as quartz, feldspar, or mica, in the soil. This property provides insights into soil parent material and fertility. Source: FAO (2006). Guidelines for Soil Description.",mineral concentration > mineral conc abundance,
mineral conc colour,"The Mineral Concentration Colour describes the color of concentrated mineral deposits in the soil, such as iron oxides (red) or manganese nodules (black). It helps identify soil processes like oxidation or leaching. Source: Soil Survey Manual (USDA, 2017).",mineral concentration > mineral conc colour,
mineral conc hardness,"The Mineral Concentration Hardness assesses the physical hardness of mineral deposits in soil. Hardness influences soil strength and resistance to erosion or mechanical disruption. Source: Sparks, D.L. (2003). Environmental Soil Chemistry.",mineral concentration > mineral conc hardness,
mineral conc kind,"The Mineral Concentration Kind identifies the specific type of mineral concentrations found in soil, such as gypsum, calcite, or hematite. This classification aids in understanding soil genesis and chemistry. Source: FAO (2006). Guidelines for Soil Description.",mineral concentration > mineral conc kind,
mineral conc nature,"The Mineral Concentration Nature examines the origin and composition of concentrated minerals in soil. It provides clues about weathering, leaching, and other pedogenic processes. Source: Soil Survey Staff (2014). Keys to Soil Taxonomy.",mineral concentration > mineral conc nature,
mineral conc shape,"The Mineral Concentration Shape describes the physical shape of mineral accumulations, such as rounded, angular, or irregular. These shapes help infer soil formation processes and transport history. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils.",mineral concentration > mineral conc shape,
mineral conc size,"The Mineral Concentration Size measures the dimensions of concentrated mineral deposits in soil, typically expressed in millimeters. Size categories range from small grains to large nodules or concretions. Source: FAO (2006). Guidelines for Soil Description.",mineral concentration > mineral conc size,
mineral conc volume,"The Mineral Concentration Volume quantifies the proportion of soil volume occupied by mineral concentrations. It is used to assess the impact of these materials on soil structure and permeability. Source: Soil Survey Manual (USDA, 2017).",mineral concentration > mineral conc volume,
mineral concentration,,Top Concept,
mineral content,"The Mineral Content evaluates the overall abundance of mineral particles in soil, including sand, silt, and clay fractions. It provides essential information about soil texture, fertility, and parent material. Source: Hillel, D. (2004). Introduction to Environmental Soil Physics.",mineral particle > mineral content,
mineral fragment,"The Mineral Fragments refers to the presence and characteristics of coarse mineral particles (e.g., gravel, pebbles, stones) in the soil. These fragments influence soil drainage, root penetration, and overall physical structure. Source: Soil Survey Manual (USDA, 2017).",mineral particle > mineral fragment,
mineral particle,,Top Concept,
mist,,planetary phenomena > water interchange > precipitation > mist,
modulus of rupture,,soil structure index > soil strength index > modulus of rupture,
moist consistency,"The Moist Consistency evaluates the soil's behavior under pressure when moist. Categories include friable, firm, or plastic. It provides insights into soil workability and its ability to support plant growth. Source: FAO (2006). Guidelines for Soil Description.",soil property > soil physical property > soil consistency > moist consistency,
moisture content,"The Moisture Content measures the amount of water present in soil, expressed as a percentage of its dry weight. This property is critical for assessing soil water retention, irrigation needs, and plant-available water. Source: Hillel, D. (2004). Introduction to Environmental Soil Physics.",Orphan Concept,
molybdenum,,micro nutrient > molybdenum,
molybdenum extractable elements,"Molybdenum is a micronutrient essential for plant enzymes involved in nitrogen fixation and nitrate reduction. Deficiency, often observed in acidic soils, can lead to stunted growth and poor nitrogen utilization. Its availability increases with higher pH, making liming a common solution for molybdenum deficiencies. Source: Havlin et al. (2014).",micro nutrient > molybdenum > molybdenum extractable elements,
molybdenum total elements,"Molybdenum is a micronutrient essential for plant enzymes involved in nitrogen fixation and nitrate reduction. Deficiency, often observed in acidic soils, can lead to stunted growth and poor nitrogen utilization. Its availability increases with higher pH, making liming a common solution for molybdenum deficiencies. Source: Havlin et al. (2014).",micro nutrient > molybdenum > molybdenum total elements,
mottles abundance,"The Mottles Abundance describes the frequency of mottling (spots of contrasting color) in soil horizons. Mottling indicates variations in soil aeration, drainage, or water saturation. Abundance is typically classified as few, common, or many. Source: Soil Survey Staff (2014). Keys to Soil Taxonomy.",soil mottle > mottles abundance,
mottles boundary classification,The Mottles Boundary Classification assesses the sharpness and distinctness of boundaries between mottled and non-mottled areas within the soil. It provides clues about soil processes such as oxidation-reduction reactions. Source: FAO (2006). Guidelines for Soil Description.,soil mottle > mottles boundary classification,
mottles colour,"The Mottles Colour evaluates the color of soil mottles, often indicative of oxidation states of iron or manganese. For example, reddish colors suggest oxidation, while gray colors indicate reduction and poor drainage. Source: Soil Survey Manual (USDA, 2017).",soil mottle > mottles colour,
mottles contrast,"The Mottles Contrast measures the visual distinction between mottles and the surrounding soil matrix. High contrast indicates stark differences, often linked to fluctuating water tables or drainage issues. Source: FAO (2006). Guidelines for Soil Description.",soil mottle > mottles contrast,
mottles presence,"The Mottles Presence refers to the existence of mottles in soil, often signaling periodic water saturation, drainage problems, or fluctuating redox conditions. This property is essential for wetland delineation and soil health assessment. Source: Soil Survey Staff (2014). Keys to Soil Taxonomy.",soil mottle > mottles presence,
mottles size,"The Mottles Size describes the dimensions of soil mottles, typically classified as fine, medium, or coarse. The size reflects the intensity and scale of soil processes such as oxidation and reduction. Source: FAO (2006). Guidelines for Soil Description.",soil mottle > mottles size,
mulch,,material thing > mulch,
mulch farming,,soil management > mulch farming,
mulching,,soil management > mulching,
nighttime cooling,,planetary phenomena > nighttime cooling,
nitrogen,,macro nutrient > nitrogen,
nitrogen total,"Total nitrogen encompasses all nitrogen forms in soil, including organic nitrogen in humus and inorganic nitrogen such as ammonium (NH₄⁺) and nitrate (NO₃⁻). Nitrogen is essential for plant growth, being a vital component of amino acids, proteins, and chlorophyll. Total nitrogen is a key indicator of soil fertility and its capacity to sustain long-term crop productivity. Source: Brady & Weil (2017).",macro nutrient > nitrogen > nitrogen total,
no till,,soil management > no till,
non matrix pore,,soil substance > soil pore > non matrix pore,
nonconservative solute,,soil substance > soil component > soil solute > nonconservative solute,
normal shrinkage,,soil process > soil physical process > soil deformation > soil volume change > soil shrinkage > normal shrinkage,
normal stress,,force > pressure > stress > normal stress,
OrgC_acid-dc,Acidified dry combustion or dry oxidation methods (after removal of carbonates),Procedure,soil organic carbon
OrgC_acid-dc-ht,Acidified. Dry combustion at 1200 C and colometric CO2 measurement (Schlichting et al. 1995),Procedure,soil organic carbon
OrgC_acid-dc-ht-analyser,"Acidified. Furnace combustion (e.g., LECO combustion analyzer, Dumas method)",Procedure,soil organic carbon
OrgC_acid-dc-lt,Acidified. Dry combustion at 500 C,Procedure,soil organic carbon
OrgC_acid-dc-lt-loi,Acidified. Loss on ignition (NL),Procedure,soil organic carbon
OrgC_acid-dc-mt,Acidified. Dry combustion at 840 C,Procedure,soil organic carbon
OrgC_acid-dc-spec,Spectrally measured and converted to Acidified dry combustion or dry oxidation methods (after removal of carbonates),Procedure,soil organic carbon
OrgC_calcul-tc-ic,Calculated as total carbon minus inorganic carbon,Procedure,soil organic carbon
OrgC_dc,Unacidified. Dry combustion or dry oxidation methods (without prior removal of carbonates),Procedure,soil organic carbon
OrgC_dc-ht,Unacidified. Dry combustion at high temperature (e.g. 1200 C and colometric CO2 measurement (Schlichting et al. 1995),Procedure,soil organic carbon
OrgC_dc-ht-analyser,"Unacidified. Dry combustion by furnace (e.g., LECO combustion analyzer, Dumas method). Is total Carbon?",Procedure,soil organic carbon
OrgC_dc-lt,Unacidified. Dry combustion at low temperature e.g. 500 C,Procedure,soil organic carbon
OrgC_dc-lt-loi,Unacidified. Loss on ignition (NL) is total Organic Carbon,Procedure,soil organic carbon
OrgC_dc-mt,Unacidified. Dry combustion at medium temperature e.g. 840 C,Procedure,soil organic carbon
OrgC_dc-spec,Spectrally measured and converted to Unacidified Dry combustion or dry oxidation methods,Procedure,soil organic carbon
OrgC_wc,Wet oxidation or wet combustion methods,Procedure,soil organic carbon
OrgC_wc-cro3-jackso,Wet oxidation according to Jackson (1958) with chromic acid digestion,Procedure,soil organic carbon
OrgC_wc-cro3-kalembra,Wet oxidation according to Kalembra and Jenkinson (1973) with acid dichromate,Procedure,soil organic carbon
OrgC_wc-cro3-knopp,Wet oxidation according to Knopp with chromic acid and gravimetric determination of CO2,Procedure,soil organic carbon
OrgC_wc-cro3-kurmies,Wet oxidation according to Kurmies with K2Cr2O7+H2SO4,Procedure,soil organic carbon
OrgC_wc-cro3-nelso,Wet oxidation according to Nelson and Sommers (1996),Procedure,soil organic carbon
OrgC_wc-cro3-nrcs6a1c,"Wet oxidation according to USDA-NRCS method 6A1c with acid dichromate digestion, FeSO4 titration, automatic titrator",Procedure,soil organic carbon
OrgC_wc-cro3-tiuri,Wet oxidation according to Tiurin with K-dichromate,Procedure,soil organic carbon
OrgC_wc-cro3-walkleyblack,Walkley-Black method (chromic acid digestion),Procedure,soil organic carbon
OrgM_calcul-oc1.73,"Organic carbon * 1,73",Procedure,soil organic matter
osmotic pressure,,force > pressure > osmotic pressure,
over burden pressure,,force > pressure > over burden pressure,
overland flow,,planetary phenomena > water interchange > overland flow,
oxalate extractable optical density,"The Oxalate Extractable Optical Density measures the concentration of poorly crystalline forms of iron, aluminum, and organic matter in soil, often associated with volcanic soils. It is determined using ammonium oxalate extraction. Source: Sparks, D.L. (2003). Environmental Soil Chemistry.",Orphan Concept,
parent deposition,"Parent Deposition refers to the accumulation of materials, such as sediments or volcanic ash, that contribute to soil formation. These parent materials are deposited through natural processes such as erosion, weathering, or sediment transport, influencing soil texture, nutrient content, and water retention properties. Source: USDA NRCS, 'Soil Genesis and Classification'",parent material > parent deposition,
parent lithology,"Parent Lithology is the specific geological composition of the parent material (e.g., bedrock or sediment) from which the soil develops. The mineral content and texture of this material directly affect the physical and chemical properties of the soil, such as fertility, permeability, and soil depth. Source: USDA NRCS, 'Soil Genesis and Classification'",parent material > parent lithology,
parent material,,Top Concept,
parent texture unconsolidated,"Parent Texture Unconsolidated refers to the texture of the unconsolidated parent material, such as loose sediments or debris, that has not been solidified into rock. This texture affects soil properties such as aeration, drainage, and root penetration, as well as its ability to retain nutrients. Source: USDA NRCS, 'Soil Genesis and Classification'",parent material > parent texture unconsolidated,
particle repulsion,,force > particle repulsion,
particle size fraction sum,"The Particle Size Fractions Sum refers to the total proportion of sand, silt, and clay particles in soil, expressed as a percentage. It ensures the sum of individual particle size fractions adds up to 100%, a check for accurate soil texture analysis. Particle size distribution impacts water retention, permeability, and soil structure. Source: Hillel, D. (2004). Introduction to Environmental Soil Physics.",soil substance > soil component > soil particle > particle size fraction sum,
particle to particle friction,,force > particle to particle friction,
pavement,,material thing > land cover > pavement,
pavement stability,,soil function > soil engineering function > pavement stability,
PAWHC_calcul-fc100wp,"Plant available water holding capacity of the soil fine earth fraction, calculated with field capacity defined at 100 cm (pF 2.0)",Procedure,available water holding capacity
PAWHC_calcul-fc200wp,"Plant available water holding capacity of the soil fine earth fraction, calculated with field capacity defined at 200 cm (pF 2.3)",Procedure,available water holding capacity
PAWHC_calcul-fc300wp,"Plant available water holding capacity of the soil fine earth fraction, calculated with field capacity defined at 300 cm (pF 2.5)",Procedure,available water holding capacity
peat,,Top Concept,
peat decompostion,"The Peat Decomposition evaluates the degree of decomposition in organic soils or peat. Categories include fibric (least decomposed), hemic (moderately decomposed), and sapric (highly decomposed), which influence soil fertility and drainage. Source: Soil Survey Manual (USDA, 2017).",peat > peat decompostion,
peat drainage,"The Peat Drainage assesses the water removal capacity in peat soils, essential for determining their suitability for agriculture, conservation, or other uses. Poorly drained peat often accumulates organic material due to low decomposition rates. Source: FAO (2006). Guidelines for Soil Description.",peat > peat drainage,
peat volume,"The Peat Volume quantifies the proportion of peat material in a given soil volume. It is critical for land use planning, carbon sequestration assessments, and wetland management. Source: Soil Survey Staff (2014). Keys to Soil Taxonomy.",peat > peat volume,
percent water stable aggregation,,soil structure index > soil aggregation index > percent water stable aggregation,
percolation,,planetary phenomena > water interchange > percolation,
permanent charge,,soil property > soil chemical property > soil charge property > soil surface charge > permanent charge,
permanent wilting point,,soil property > soil physical property > soil water physical property > soil moisture content > permanent wilting point,
pest,,living entity > animal > pest,
pesticide use,,soil management > pesticide use,
pF curve,,soil property > soil physical property > soil water physical property > pF curve,
pHCaCl2,pHCaCl2 (soil reaction) in a soil/CaCl2 solution (0.01-1 M),Procedure,soil pH
pHCaCl2_ratio1-1,pHCaCl2 (soil reaction) in 1:1 soil/1 M CaCl2 solution (1 M),pHCaCl2 > pHCaCl2_ratio1-1 (no top concept),
pHCaCl2_ratio1-10,pHCaCl2 (soil reaction) in 1:10 soil/CaCl2 solution (0.01-1 M),pHCaCl2 > pHCaCl2_ratio1-10 (no top concept),
pHCaCl2_ratio1-2,pHCaCl2 (soil reaction) in 1:2 soil/CaCl2 solution (0.01-1 M),pHCaCl2 > pHCaCl2_ratio1-2 (no top concept),
pHCaCl2_ratio1-2.5,pHCaCl2 (soil reaction) in 1:2.5 soil/CaCl2 solution (0.01-1 M),pHCaCl2 > pHCaCl2_ratio1-2.5 (no top concept),
pHCaCl2_ratio1-5,pHCaCl2 (soil reaction) in 1:5 soil/CaCl2 solution (0.01-1 M),pHCaCl2 > pHCaCl2_ratio1-5 (no top concept),
pHCaCl2_sat,pHCaCl2 (soil reaction) in saturated paste,pHCaCl2 > pHCaCl2_sat (no top concept),
pHH2O,pHH2O (soil reaction) in a soil/water solution,Procedure,soil pH
pHH2O_ratio1-1,pHH2O (soil reaction) in 1:1 soil/water solution,pHH2O > pHH2O_ratio1-1 (no top concept),
pHH2O_ratio1-10,pHH2O (soil reaction) in 1:10 soil/water solution,pHH2O > pHH2O_ratio1-10 (no top concept),
