ID,prefLabel,altLabel,definition,broader,isProcedureFor,exactMatch,closeMatch,source link
https://w3id.org/eusoilvoc#extractableElementsProcedure-Extr_m3,Extr_m3,,Mehlich3 method (extractant 0.2 N CH3COOH + 0.25 N NH4NO3 + 0.015 N NH4F + 0.013 N HNO3 + 0.001 M EDTA),,aluminium extractable elements | boron extractable elements | cadmium extractable elements | calcium extractable elements | copper extractable elements | iron extractable elements | magnesium extractable elements | manganese extractable elements | molybdenum extractable elements | phosphorus extractable elements | potassium extractable elements | sodium extractable elements | sulfur extractable elements | zinc extractable elements,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_m3,,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_m3
https://w3id.org/eusoilvoc#extractableElementsProcedure-Extr_m3-spec,Extr_m3-spec,,Spectrally measured and converted to Mehlich3 method (extractant 0.2 N CH3COOH + 0.25 N NH4NO3 + 0.015 N NH4F + 0.013 N HNO3 + 0.001 M EDTA),,aluminium extractable elements | boron extractable elements | cadmium extractable elements | calcium extractable elements | copper extractable elements | iron extractable elements | magnesium extractable elements | manganese extractable elements | molybdenum extractable elements | phosphorus extractable elements | potassium extractable elements | sodium extractable elements | sulfur extractable elements | zinc extractable elements,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_m3-spec,,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_m3-spec
https://w3id.org/eusoilvoc#extractableElementsProcedure-Extr_nahco3-olsen,Extr_nahco3-ols,,Method of Olsen (0.5 M Sodium Bicarbonate (NaHCO3) extraction at pH8.5). Particularly used for available P.,,aluminium extractable elements | boron extractable elements | cadmium extractable elements | calcium extractable elements | copper extractable elements | iron extractable elements | magnesium extractable elements | manganese extractable elements | molybdenum extractable elements | phosphorus extractable elements | potassium extractable elements | sodium extractable elements | sulfur extractable elements | zinc extractable elements,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_nahco3-olsen,,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_nahco3-olsen
https://w3id.org/eusoilvoc#extractableElementsProcedure-Extr_nahco3-olsen-dabin,Extr_nahco3-olsen-dabi,,"Method of Olsen, modified by Dabin (ORSTOM). Particularly used for available P.",,aluminium extractable elements | boron extractable elements | cadmium extractable elements | calcium extractable elements | copper extractable elements | iron extractable elements | magnesium extractable elements | manganese extractable elements | molybdenum extractable elements | phosphorus extractable elements | potassium extractable elements | sodium extractable elements | sulfur extractable elements | zinc extractable elements,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_nahco3-olsen-dabin,,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_nahco3-olsen-dabin
https://w3id.org/eusoilvoc#extractableElementsProcedure-Extr_naoac-morgan,Extr_naoac-morga,,Method of Morgan (Na-acetate/acetic acid). Particularly used for available P.,,aluminium extractable elements | boron extractable elements | cadmium extractable elements | calcium extractable elements | copper extractable elements | iron extractable elements | magnesium extractable elements | manganese extractable elements | molybdenum extractable elements | phosphorus extractable elements | potassium extractable elements | sodium extractable elements | sulfur extractable elements | zinc extractable elements,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_naoac-morgan,,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_naoac-morgan
https://w3id.org/eusoilvoc#extractableElementsProcedure-Extr_nh4-co3-2-ambic1,Extr_nh4-co3-2-ambic1,,Ambic1 method (ammonium bicarbonate) (South Africa). Particularly used for available P.,,aluminium extractable elements | boron extractable elements | cadmium extractable elements | calcium extractable elements | copper extractable elements | iron extractable elements | magnesium extractable elements | manganese extractable elements | molybdenum extractable elements | phosphorus extractable elements | potassium extractable elements | sodium extractable elements | sulfur extractable elements | zinc extractable elements,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_nh4-co3-2-ambic1,,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_nh4-co3-2-ambic1
https://w3id.org/eusoilvoc#extractableElementsProcedure-Extr_nh4ch3ch-oh-cooh-leuven,Extr_nh4ch3ch-oh-cooh-leuv,,NH4-lactate extraction method (KU-Leuven). Particularly used for available P.,,aluminium extractable elements | boron extractable elements | cadmium extractable elements | calcium extractable elements | copper extractable elements | iron extractable elements | magnesium extractable elements | manganese extractable elements | molybdenum extractable elements | phosphorus extractable elements | potassium extractable elements | sodium extractable elements | sulfur extractable elements | zinc extractable elements,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_nh4ch3ch-oh-cooh-leuven,,http://w3id.org/glosis/model/procedure/extractableElementsProcedure-Extr_nh4ch3ch-oh-cooh-leuven
https://w3id.org/eusoilvoc#FertiliserUse,fertiliser use,,,soil management,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#FertilizerUse,,
https://w3id.org/eusoilvoc#Filtration,filtration,,,soil engineering functions | soil environmental functions,,http://aims.fao.org/aos/agrovoc/c_2900 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Filtration | http://opendata.inrae.fr/thesaurusINRAE/c_10659 | http://www.eionet.europa.eu/gemet/concept/3190,,
https://w3id.org/eusoilvoc#FineSand,fine sand,,,sand,,http://aims.fao.org/aos/agrovoc/c_a91f25d6 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#FineSand,,
https://w3id.org/eusoilvoc#FloodDuration,flood duration,,"Flood Duration refers to the length of time during which an area is inundated by floodwaters. The duration of flooding can significantly affect soil structure, nutrient availability, and plant growth, especially in flood-prone regions. Source: USGS, 'Floodplain Management'",floods,,http://w3id.org/glosis/model/siteplot/floodDurationProperty,,http://w3id.org/glosis/model/siteplot/floodDurationProperty
https://w3id.org/eusoilvoc#FloodFrequency,flood frequency,,"Flood Frequency refers to how often flooding occurs in a particular area, typically expressed in terms of recurrence intervals (e.g., once every 10 years). This property is vital for assessing flood risk, soil erosion, and the potential for soil nutrient loss due to repeated flooding events. Source: USGS, 'Floodplain Management'",floods,,http://w3id.org/glosis/model/siteplot/floodFrequencyProperty,,http://w3id.org/glosis/model/siteplot/floodFrequencyProperty
https://w3id.org/eusoilvoc#Floods,floods,flood,,inundation,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Flood | https://soilwise-he.github.io/soil-health#Floods,,
https://w3id.org/eusoilvoc#FluxControlledWaterInfiltration,flux controlled water infiltration,,Water infiltration in which the water-supply rate determines the infiltration rate because water is applied more slowly than the soil's instantaneous infiltration rate.,soil water infiltration,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#FluxControlledWaterInfiltration,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#Fog,fog,,,precipitation,,http://aims.fao.org/aos/agrovoc/c_3007 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Fog | http://www.eionet.europa.eu/gemet/concept/3347,,
https://w3id.org/eusoilvoc#FoodProduction,food production,,,soil functions,,http://aims.fao.org/aos/agrovoc/c_3025 | http://opendata.inrae.fr/thesaurusINRAE/c_2879 | https://soilwise-he.github.io/soil-health#FoodProduction,,
https://w3id.org/eusoilvoc#FoundationStability,foundation stability,,,soil engineering functions,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#FoundationStability,,
https://w3id.org/eusoilvoc#FoundationStrength,foundation strength,,,soil engineering functions,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#FoundationStrength,,
https://w3id.org/eusoilvoc#FragmentClass,fragment class,,"The Fragments Class categorizes the size, shape, and quantity of coarse fragments (e.g., gravel, stones) present in the soil. These fragments affect soil porosity, water retention, and root penetration. The classification includes gravelly, stony, or bouldery soils. Source: Soil Survey Manual (USDA, 2017).",soil description,,http://w3id.org/glosis/model/layerhorizon/fragmentsClassProperty,,http://w3id.org/glosis/model/layerhorizon/fragmentsClassProperty
https://w3id.org/eusoilvoc#FragmentCover,fragment cover,,"The Fragment Cover describes the proportion of the soil surface covered by coarse fragments such as rocks, stones, or other large particles. This property is important because a high fragment cover can reduce soil erosion but may also interfere with water infiltration and root growth. Fragment cover is often used as an indicator of soil stability and erosion potential. Source: FAO (2006). Guidelines for Soil Description (4th ed.). Food and Agriculture Organization of the United Nations.",fragments,,http://w3id.org/glosis/model/common/fragmentCoverProperty,,http://w3id.org/glosis/model/common/fragmentCoverProperty
https://w3id.org/eusoilvoc#FragmentSize,fragment size,,"The Fragment Size refers to the dimensions of rock or mineral fragments present in the soil. These fragments are categorized based on their size, ranging from small gravel particles to larger stones and boulders. Larger fragments tend to reduce soil fertility, inhibit root growth, and decrease water retention. Smaller fragments, in contrast, contribute to soil texture and permeability. Source: Soil Science Society of America. (2008). Soil Science Glossary. Soil Science Society of America.",fragments,,http://w3id.org/glosis/model/common/fragmentsSizeProperty,,http://w3id.org/glosis/model/common/fragmentsSizeProperty
https://w3id.org/eusoilvoc#Fragments,fragments,fragment,,soil physical properties,,,,
https://w3id.org/eusoilvoc#FriableConsistence,friable consistence,,The condition of a soil that easily crumbles into granules or crumbs.,soil consistence,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#FriableConsistence,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#organicMatterProcedure-FulAcidC_unkn,FulAcidC_unk,,Fulvic acid carbon_unknown method,,soil organic matter,http://w3id.org/glosis/model/procedure/organicMatterProcedure-FulAcidC_unkn,,http://w3id.org/glosis/model/procedure/organicMatterProcedure-FulAcidC_unkn
https://w3id.org/eusoilvoc#GaseousCompositionOfSoilAir,gaseous composition of soil air,,"The mixture of gases constituting soil air, including major gases such as nitrogen and oxygen and trace gases such as carbon dioxide, methane, and nitrous oxide; its composition varies over time and space.",soil air physical properties | soil contents,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#GaseousCompositionOfSoilAir,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#Geology,geology,,"Geology refers to the underlying geological composition of an area, including rock types, mineral content, and geological processes. The geology of a region influences soil formation, structure, fertility, and drainage properties. Source: AGI, 'Encyclopedia of Geology'",,,http://aims.fao.org/aos/agrovoc/c_3232 | http://opendata.inrae.fr/thesaurusINRAE/c_11203 | http://w3id.org/glosis/model/siteplot/geologyProperty | http://www.eionet.europa.eu/gemet/concept/3650,,http://w3id.org/glosis/model/siteplot/geologyProperty
https://w3id.org/eusoilvoc#GeometricMeanDiametre,geometric mean diametre,,"An aggregate-size index calculated as GMD = exp[sum(wi log xi) / sum(wi)], where xi is the mean diameter of a size class and wi is the aggregate mass in that class.",soil aggregation index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#GeometricMeanDiameter,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#Grasses,grasses,grass,,vegetation,,http://aims.fao.org/aos/agrovoc/c_3362 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Grass,,
https://w3id.org/eusoilvoc#GroundCover,ground cover,,,land cover,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#GroundCover | http://opendata.inrae.fr/thesaurusINRAE/c_3684,http://opendata.inrae.fr/thesaurusINRAE/c_3326,
https://w3id.org/eusoilvoc#GroundwaterDepth,groundwater depth,,"Groundwater Depth indicates the depth from the soil surface to the water table, which affects soil moisture levels, plant growth, and root penetration. Shallow groundwater can influence soil salinity and nutrient availability, while deep groundwater may limit water access for plants. Source: USDA NRCS, 'Groundwater and Soil'",soil water physical properties,,http://w3id.org/glosis/model/siteplot/groundwaterDepthProperty,,http://w3id.org/glosis/model/siteplot/groundwaterDepthProperty
https://w3id.org/eusoilvoc#GroundwaterReproduction,groundwater reproduction,,,soil function indicators,,https://soilwise-he.github.io/soil-health#GroundwaterReproduction,,
https://w3id.org/eusoilvoc#Gypsum,gypsum,,"The gypsum content, expressed as weight, refers to the soil’s calcium sulfate levels. Gypsum improves soil structure, alleviates sodicity, and enhances water infiltration. It is commonly applied to saline-sodic soils for reclamation. Source: FAO Soil Bulletin.",soil physical properties,,http://aims.fao.org/aos/agrovoc/c_3453 | http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Gyp | http://www.eionet.europa.eu/gemet/concept/3806,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Gyp
https://w3id.org/eusoilvoc#GypsumContents,gypsum contents,gypsum content,"The Gypsum Content quantifies the amount of gypsum (calcium sulfate dihydrate) present in the soil. Gypsum affects soil structure, water infiltration, and nutrient availability, especially in arid and semi-arid regions. Source: FAO (2006). Guidelines for Soil Description.",gypsum,,http://w3id.org/glosis/model/layerhorizon/gypsumContentProperty,,http://w3id.org/glosis/model/layerhorizon/gypsumContentProperty
https://w3id.org/eusoilvoc#GypsumForms,gypsum forms,gypsum form,"The Gypsum Forms describes the morphology of gypsum within the soil, such as crystals, veins, or nodules. The form indicates the processes of soil formation and water movement in gypsum-rich soils. Source: FAO (2006). Guidelines for Soil Description.",gypsum,,http://w3id.org/glosis/model/layerhorizon/gypsumFormsProperty,,http://w3id.org/glosis/model/layerhorizon/gypsumFormsProperty
https://w3id.org/eusoilvoc#GypsumWeight,gypsum weight,,"The Gypsum Weight measures the mass of gypsum in the soil profile. This value helps evaluate the potential for soil salinity issues and influences decisions for agricultural or land reclamation practices. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils.",gypsum,,http://w3id.org/glosis/model/layerhorizon/gypsumWeightProperty,,http://w3id.org/glosis/model/layerhorizon/gypsumWeightProperty
https://w3id.org/eusoilvoc#HabitatProvisionCapacity,habitat provision capacity,,,soil function indicators,,https://soilwise-he.github.io/soil-health#HabitatProvisionCapacity,,
https://w3id.org/eusoilvoc#Habitats,habitats,habitat,,soil functions,,http://aims.fao.org/aos/agrovoc/c_3456,,
https://w3id.org/eusoilvoc#Hail,hail,,,precipitation,,http://aims.fao.org/aos/agrovoc/c_3469 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Hail | http://opendata.inrae.fr/thesaurusINRAE/c_11412 | http://www.eionet.europa.eu/gemet/concept/3812,,
https://w3id.org/eusoilvoc#HarshConsistence,harsh consistence,,"The hard, highly cohesive consistence of dry soil that feels harsh to the touch.",soil consistence,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#HarshConsistence,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#organicMatterProcedure-HumAcidC_unkn,HumAcidC_unk,,Humic acid carbon_unknown method,,soil organic matter,http://w3id.org/glosis/model/procedure/organicMatterProcedure-HumAcidC_unkn,,http://w3id.org/glosis/model/procedure/organicMatterProcedure-HumAcidC_unkn
https://w3id.org/eusoilvoc#HumanInfluenceClass,human influence class,,"Human Influence Class classifies the extent of human impact on a landscape or ecosystem, ranging from minimal disturbance to high levels of modification. This classification helps in understanding the effects of urbanization, agriculture, or industrial activity on soil properties and ecosystem functions. Source: FAO, 'Land Degradation Assessment in Drylands'",soil description,,http://w3id.org/glosis/model/siteplot/humanInfluenceClassProperty,,http://w3id.org/glosis/model/siteplot/humanInfluenceClassProperty
https://w3id.org/eusoilvoc#HydrogenExchangeableBases,hydrogen exchangeable bases,hydrogen exchangeable base,Hydrogen ions bound to exchange surfaces in the soil such as clay minerals and organic matter that can be released to the soil solution upon exchange,soil chemical properties,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Hydexc,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Hydexc
https://w3id.org/eusoilvoc#IndexBasedOnTextureAndCementingAgents,index based on texture and cementing agents,index based on texture and cementing agent,"An instability index for tropical soils calculated as I_s = (A + L_F)_max / (A_g/3 − 0.9S_G). The numerator is the maximum dispersed fraction obtained from an air-dried sample and samples immersed in alcohol or benzene; A_g is the aggregate content obtained after shaking and wet sieving the three treated samples, and S_G is the coarse mineral sand content.",soil structure indirect index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#IndexBasedOnTextureAndCementingAgents,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#IndexOfCrusting,index of crusting,,"An index based on soil texture and organic matter, calculated as Ic = (1.5 Sf + 0.75 Sc) / (Cl + 10 SOM), where Sf, Sc, Cl, and SOM are the percentages of fine silt, coarse silt, clay, and soil organic matter, respectively.",soil structure indirect index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#IndexOfCrusting,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#IndexOfErodibility,index of erodibility,,"An index of soil erodibility defined as Ie = 1/(Ir × k), where Ir is the index of resistance and k is permeability.",soil erodibility index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#IndexOfErodibility,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#IndexOfResistance,index of resistance,,An index of resistance to water erosion calculated as soil bulk density multiplied by the range of particle sizes and divided by soil moisture content.,soil structure indirect index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#IndexOfResistance,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#IndexOfStructuralStability,index of structural stability,,"An index of soil structural stability based on the rate of change in the concentration of stabilizing material, such as humic fractions or organo-mineral complexes.",soil structure indirect index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#IndexOfStructuralStability,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#carbonInorganicProcedure-InOrgC_calcul-caco3,InOrgC_calcul-caco3,,"Indirect estimate from total carbonate equivalent, with a factor of 0.12 (molar weights: CaCO3 100g/mol, C 12g/mol)",,soil inorganic carbon,http://w3id.org/glosis/model/procedure/carbonInorganicProcedure-InOrgC_calcul-caco3,,http://w3id.org/glosis/model/procedure/carbonInorganicProcedure-InOrgC_calcul-caco3
https://w3id.org/eusoilvoc#carbonInorganicProcedure-InOrgC_calcul-tc-oc,InOrgC_calcul-tc-oc,,Indirect estimate (total carbon minus organic carbon = inorganic carbon),,soil inorganic carbon,http://w3id.org/glosis/model/procedure/carbonInorganicProcedure-InOrgC_calcul-tc-oc,,http://w3id.org/glosis/model/procedure/carbonInorganicProcedure-InOrgC_calcul-tc-oc
https://w3id.org/eusoilvoc#Inputs,inputs,input,,external factors,,http://aims.fao.org/aos/agrovoc/c_11788 | https://soilwise-he.github.io/soil-health#Inputs,,
https://w3id.org/eusoilvoc#InterAggregatePorosity,inter aggregate porosity,,,soil porosity,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#InterAggregatePorosity,,
https://w3id.org/eusoilvoc#InteraggregatePores,interaggregate pores,interaggregate pore,A pore between soil aggregates that results from the arrangement of structural elements and the characteristics of the aggregates; also called a structural pore.,soil pores,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#InteraggregatePore,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#Interflow,interflow,,,water interchange,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Interflow,,
https://w3id.org/eusoilvoc#InterlatticeSwelling,interlattice swelling,,,soil swelling,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#InterlatticeSwelling,,
https://w3id.org/eusoilvoc#InterparticleSwelling,interparticle swelling,,,soil swelling,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#InterparticleSwelling,,
https://w3id.org/eusoilvoc#InterstructuralPores,interstructural pores,interstructural pore,"A soil pore delimited by structural units, generally forming a planar crevice between those units.",soil pores,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#InterstructuralPore,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#IntraAggregatePorosity,intra aggregate porosity,,,soil porosity,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#IntraAggregatePorosity,,
https://w3id.org/eusoilvoc#IntraaggregatePores,intraaggregate pores,intraaggregate pore,A pore within a soil aggregate whose characteristics are determined by soil texture and the packing of elementary particles; also called a textural pore.,soil pores,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#IntraaggregatePore,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#IntrinsicChargeDensity,intrinsic charge density,,"The total charge on mineral surfaces arising from structural properties, including isomorphic substitution and other alterations; also called permanent charge.",soil charge density,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#IntrinsicChargeDensity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#Inundation,inundation,,,planetary phenomena,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Inundation,http://aims.fao.org/aos/agrovoc/c_2980,
https://w3id.org/eusoilvoc#IonExchange,ion exchange,,Exchange of ions associated with charged soil-mineral surfaces with ions in the soil solution.,soil chemical processes,,http://aims.fao.org/aos/agrovoc/c_3933 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#IonExchange | http://opendata.inrae.fr/thesaurusINRAE/c_13127 | http://www.eionet.europa.eu/gemet/concept/4485,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#Ions,ions,ion,,soil chemical,,http://aims.fao.org/aos/agrovoc/c_16162 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Ion,,
https://w3id.org/eusoilvoc#Iron,iron,,,micronutrients,,http://aims.fao.org/aos/agrovoc/c_3950 | http://opendata.inrae.fr/thesaurusINRAE/c_15808 | http://www.eionet.europa.eu/gemet/concept/4498 | https://soilwise-he.github.io/soil-health#Iron,,
https://w3id.org/eusoilvoc#IronExtractableElements,iron extractable elements,,Iron bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),iron,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Iroext,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Iroext
https://w3id.org/eusoilvoc#IronTotalElements,iron total elements,,"Total iron includes all iron forms in the soil, from soluble ferrous iron (Fe²⁺) to insoluble ferric iron (Fe³⁺). Iron is essential for plant chlorophyll synthesis and various enzymatic reactions. Deficiency, often seen in alkaline soils, results in chlorosis, while excessive iron can cause toxicity in acidic soils. Source: Soil Chemistry by Bohn et al.",iron,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Irotot,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Irotot
https://w3id.org/eusoilvoc#Irrigation,irrigation,,,soil management,,http://aims.fao.org/aos/agrovoc/c_3954 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Irrigation | http://opendata.inrae.fr/thesaurusINRAE/c_3899 | http://www.eionet.europa.eu/gemet/concept/4505,,
https://w3id.org/eusoilvoc#KoeppenClass,koeppen class,,"Koeppen Class refers to the classification of climate zones based on temperature and precipitation patterns, as defined by the Köppen climate classification system. This classification directly influences soil temperature, moisture content, and vegetation types, which in turn affect soil formation and properties. Source: Köppen, W., 'Geiger's Climate Maps'",soil description,,http://w3id.org/glosis/model/siteplot/koeppenClassProperty,,http://w3id.org/glosis/model/siteplot/koeppenClassProperty
https://w3id.org/eusoilvoc#hydraulicConductivityProcedure-Ksat_bhole,Ksat_bhol,,Saturated hydraulic conductivity. Bore hole method,,soil hydraulic conductivity,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-Ksat_bhole,,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-Ksat_bhole
https://w3id.org/eusoilvoc#hydraulicConductivityProcedure-KSat_calcul-ptf,KSat_calcul-ptf,,Saturated hydraulic conductivity.,,soil hydraulic conductivity,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-KSat_calcul-ptf,,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-KSat_calcul-ptf
https://w3id.org/eusoilvoc#hydraulicConductivityProcedure-KSat_calcul-ptf-genuchten,KSat_calcul-ptf-genucht,,Saturated and not saturated hydraulic conductivity.,,soil hydraulic conductivity,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-KSat_calcul-ptf-genuchten,,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-KSat_calcul-ptf-genuchten
https://w3id.org/eusoilvoc#hydraulicConductivityProcedure-KSat_calcul-ptf-saxton,KSat_calcul-ptf-saxto,,Saturated hydraulic conductivity.,,soil hydraulic conductivity,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-KSat_calcul-ptf-saxton,,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-KSat_calcul-ptf-saxton
https://w3id.org/eusoilvoc#hydraulicConductivityProcedure-Ksat_column,Ksat_colum,,Saturated hydraulic conductivity. Permeability in cm/hr determined in column filled with fine earth fraction,,soil hydraulic conductivity,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-Ksat_column,,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-Ksat_column
https://w3id.org/eusoilvoc#hydraulicConductivityProcedure-Ksat_dblring,Ksat_dblring,,Saturated hydraulic conductivity. Double ring method,,soil hydraulic conductivity,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-Ksat_dblring,,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-Ksat_dblring
https://w3id.org/eusoilvoc#hydraulicConductivityProcedure-Ksat_invbhole,Ksat_invbhol,,Saturated hydraulic conductivity. Inverse bore hole method,,soil hydraulic conductivity,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-Ksat_invbhole,,http://w3id.org/glosis/model/procedure/hydraulicConductivityProcedure-Ksat_invbhole
https://w3id.org/eusoilvoc#LabileSolutes,labile solutes,labile solute,"A solute that can undergo reversible or irreversible physicochemical, biochemical, or microbial reactions and can change its physical or chemical phase over time.",nonconservative solutes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#LabileSolute,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#LandCover,land cover,,,,,http://aims.fao.org/aos/agrovoc/c_37897 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#LandCover | http://opendata.inrae.fr/thesaurusINRAE/c_0617cfcc | http://www.eionet.europa.eu/gemet/concept/4612,,
https://w3id.org/eusoilvoc#LandUse,land use,,"Land use corresponds to the socio-economic description (functional dimension) of areas: areas used for residential, industrial or commercial purposes, for farming or forestry, for recreational or conservation purposes, etc. Links with land cover are possible; it may be possible to infer land use from land cover and conversely. But situations are often complicated and the link is not so evident. Contrary to land cover, land use is difficult to 'observe'. For example, it is often difficult to decide if grasslands are used or not for agricultural purposes. Distinctions between land use and land cover and their definition have impacts on the development of classification systems, data collection and information systems in general. | The total of arrangements, activities, and inputs that people undertake in a certain land cover type (FAO, 1997a; FAO/UNEP, 1999).",external factors,,http://aims.fao.org/aos/agrovoc/c_4182 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#LandUse | http://opendata.inrae.fr/thesaurusINRAE/c_22741 | http://www.eionet.europa.eu/gemet/concept/4678,https://soilwise-he.github.io/soil-health#LandUses,https://www.eea.europa.eu/help/glossary/eea-glossary/land-use | https://archive.ipcc.ch/ipccreports/sres/land_use/index.php?idp=45
https://w3id.org/eusoilvoc#LandUseBareCover,land use bare cover,,"Bare Cover Abundance refers to the extent of land area without vegetation or artificial cover, such as bare soil or rocky surfaces. High proportions of bare cover increase the risk of soil erosion and desertification, particularly in areas with poor vegetation or human disturbance. Source: FAO, 'Land Use and Land Cover Classification'",land use,,http://w3id.org/glosis/model/siteplot/bareCoverAbundanceProperty,,http://w3id.org/glosis/model/siteplot/bareCoverAbundanceProperty
https://w3id.org/eusoilvoc#LandUseClass,land use class,,"Land Use Class refers to the classification of land based on its primary use, such as agricultural, industrial, urban, or natural areas. This property helps assess the impact of land management practices on soil quality, including erosion risks, compaction, and fertility, and is critical for sustainable land-use planning. Source: FAO, 'Land Use and Land Cover Classification'",soil description,,http://w3id.org/glosis/model/siteplot/landUseClassProperty,,http://w3id.org/glosis/model/siteplot/landUseClassProperty
